country,role,mode,values
USA,Academic,Business Intelligence Tools (like Tableau),1.0
Tanzania,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),0.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,Developer,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Greece,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,Academic,Business Intelligence Tools (like Tableau),0.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,None of these describe my role,Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,Student,Business Intelligence Tools (like Tableau),0.0
Australia,Academic,Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
Vietnam,Engineer,Business Intelligence Tools (like Tableau),0.0
USA,Engineer,Business Intelligence Tools (like Tableau),1.0
USA,Designer,Business Intelligence Tools (like Tableau),1.0
USA,Designer,Business Intelligence Tools (like Tableau),1.0
USA,Designer,Business Intelligence Tools (like Tableau),0.0
Vietnam,Scientist,Business Intelligence Tools (like Tableau),0.0
USA,Scientist,Business Intelligence Tools (like Tableau),0.0
Spain,Analyst,Business Intelligence Tools (like Tableau),1.0
Canada,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Academic,Business Intelligence Tools (like Tableau),0.0
Not specified,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,Academic,Business Intelligence Tools (like Tableau),0.0
USA,None of these describe my role,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Designer,Business Intelligence Tools (like Tableau),1.0
El Salvador,Engineer,Business Intelligence Tools (like Tableau),0.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),0.0
Chile,Analyst,Business Intelligence Tools (like Tableau),1.0
Sweden,Analyst,Business Intelligence Tools (like Tableau),1.0
India,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
United Kingdom,Developer,Business Intelligence Tools (like Tableau),1.0
USA,Engineer,Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),1.0
United Kingdom,Developer,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),0.0
USA,Designer,Business Intelligence Tools (like Tableau),1.0
Argentina,Developer,Business Intelligence Tools (like Tableau),1.0
Greece,Scientist,Business Intelligence Tools (like Tableau),0.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,Academic,Business Intelligence Tools (like Tableau),1.0
USA,Academic,Business Intelligence Tools (like Tableau),0.0
USA,Academic,Business Intelligence Tools (like Tableau),0.0
USA,Academic,Business Intelligence Tools (like Tableau),0.0
USA,Academic,Business Intelligence Tools (like Tableau),0.0
USA,Academic,Business Intelligence Tools (like Tableau),0.0
Not specified,Academic,Business Intelligence Tools (like Tableau),1.0
Spain,Scientist,Business Intelligence Tools (like Tableau),0.0
United Kingdom,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Academic,Business Intelligence Tools (like Tableau),1.0
India,Designer,Business Intelligence Tools (like Tableau),1.0
USA,Academic,Business Intelligence Tools (like Tableau),0.0
Australia,Academic,Business Intelligence Tools (like Tableau),1.0
France,Academic,Business Intelligence Tools (like Tableau),0.0
USA,Academic,Business Intelligence Tools (like Tableau),1.0
India,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
Luxembourg,Analyst,Business Intelligence Tools (like Tableau),0.0
India,Engineer,Business Intelligence Tools (like Tableau),1.0
India,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
Not specified,Analyst,Business Intelligence Tools (like Tableau),1.0
