group,Australia,Austria,Belgium,Brazil,Canada,Chile,Colombia,Cyprus,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,India,Ireland,Italy,Japan,Korea,Kuwait,Latvia,Liechtenstein,Lithuania,Luxembourg,Monaco,Netherlands,New Zealand,Norway,Poland,Portugal,Qatar,Romania,Saudi Arabia,Slovak Republic,Slovenia,South Africa,Spain,Sweden,Switzerland,Taiwan,Thailand,United Arab Emirates,United Kingdom,United States
1973-1976,1.0,0.5,1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,0.75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,1.0,1.0,-0.25,-1.0,0.0,1.0,1.0
1977-1980,0.8248327945692062,0.7542414514418508,0.5,-1.0,0.8018914634346244,-1.0,-1.0,-1.0,0.0,0.8702066202070557,0.0,0.0,0.938875157718133,1.0,-0.25,0.0,-0.25,-1.0,-0.25,-0.25,0.9683464081248864,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.25,0.8720937266047036,-0.25,-0.25,0.0,-0.25,0.3701107291078688,0.0,0.0,0.0,-0.25,0.8080874730741746,1.0,-0.5,-1.0,-0.5,0.8967416554943076,1.0
1981-1984,0.7062450218472145,0.5003912187311275,0.40731872150629445,-1.0,0.5841569731471135,-1.0,-1.0,-1.0,0.0,0.919695693093169,0.0,-0.2381269498206805,0.9241162155385756,1.0,-0.25,0.0,0.0,-1.0,-0.25,-0.38116193921570646,0.9517017180658663,-1.0,0.9999343487722507,0.0,0.5026988908396239,0.0,0.0,0.0,1.0,0.5006672108442689,0.4789533198573896,-0.75,-0.5,0.0,-0.25,0.09365149402827076,0.0,0.0,0.0,-0.5,0.9652377733120473,1.0,-1.0,-1.0,-1.0,0.7531830881306785,1.0
1985-1988,1.0,1.0,0.25,-1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.25,1.0,1.0,-0.5,-0.25,0.0,-1.0,0.0,1.0,0.8965007983139686,-1.0,0.14768971636579503,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.0,-0.75,-0.5,-0.25,0.0,0.31981057519814815,0.0,0.0,-0.5,0.0,1.0,1.0,-1.0,-1.0,-0.5,1.0,1.0
1989-1992,0.8071662211997994,1.0,0.75,-1.0,0.9949867090073494,-1.0,-1.0,-1.0,-0.75,1.0,-0.5,1.0,1.0,1.0,-0.25,-1.0,0.0,-1.0,-0.5,1.0,1.0,-1.0,-0.24977624782890953,-0.75,0.5,-0.5,0.0,0.0,1.0,0.0,0.8475758765578146,-1.0,0.0,-0.25,-1.0,-0.5,0.0,-0.25,-1.0,0.75,1.0,1.0,-0.5,-1.0,0.0,1.0,1.0
1993-1996,0.4214383099503348,0.764782420528104,1.0,-1.0,0.9015184063218645,-1.0,-1.0,-1.0,-0.7203578665378364,1.0,-1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,0.5890999174226605,1.0,-1.0,-0.006958071380534087,-1.0,0.75,-1.0,-0.25,0.0,1.0,0.25,0.8801466871590593,-1.0,0.25,-1.0,-1.0,-0.75,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.26375123682856283,-1.0,-0.75,1.0,1.0
1997-2000,0.8276906204803505,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.7471411667529033,1.0,-1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-0.2388798899271216,0.9993393835792811,0.9922281677576685,-1.0,-0.5996040097880825,-1.0,0.75,-1.0,0.0,0.0,1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.9996427475021243,-0.7381066927882862,-1.0,-1.0,1.0,1.0
2001-2004,0.7652385387498395,0.6194966869465095,1.0,-1.0,0.8229576630514985,-0.249534759284244,-1.0,-1.0,-0.24598803620369591,1.0,-0.49522103879857465,1.0,1.0,0.9999896218520752,0.75,-1.0,0.0,-1.0,0.5370213824387127,0.999430327641081,1.0,-1.0,-0.6920670612204118,-1.0,0.9840575343334708,-1.0,0.766580245079304,0.0,1.0,0.75,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.9998772652480538,-1.0,-1.0,-1.0,1.0,0.999999729644444
2005-2008,1.0,0.9982285122764569,1.0,-0.4998967536951009,0.9998173485476404,0.0008999891373567963,-0.4999743750018367,0.0,0.6798133795635325,1.0,0.0,0.9992786055660041,0.9999916722814068,0.9999926600763068,1.0,0.5280535130718954,0.0,-1.0,1.0,1.0,1.0,0.75,0.0,0.0,0.894835068894102,0.0,1.0,0.75,1.0,1.0,1.0,-0.25,0.9895673424913989,0.25,-0.75,-1.0,0.25,-0.75,-1.0,1.0,1.0,0.9996566522643942,0.75,-0.749995469853349,0.0,1.0,0.9785109652026182
2009-2013,1.0,1.0,1.0,-0.7998274390713889,1.0,-0.5997912982129919,-0.799981120711354,0.0,0.8,1.0,0.0,1.0,1.0,1.0,1.0,-0.2,0.4,-1.0,1.0,1.0,0.9999927268767784,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.2,1.0,0.0,0.0,-0.6,0.6,0.4,-1.0,1.0,1.0,1.0,0.5916791169388149,-0.7999925158854493,0.6,1.0,1.0
