id,season,raceName,roundId
1,2016,Australian Grand Prix,1
2,2016,Bahrain Grand Prix,2
3,2016,Chinese Grand Prix,3
4,2017,Australian Grand Prix,1
5,2017,Chinese Grand Prix,2
6,2017,Bahrain Grand Prix,3
