Time,Description
1965 Mar,First U.S. combat troops arrive in Vietnam
1965 Aug,Operation Starlite: first major offensive by a purely U.S. military unit
1968 Jan,Tet Offensive launched
1968 Feb,Feb 11–17 recorded the highest US casualty toll during a week 
1968 Mar,Infamous My Lai Massacre occurred
1968 Apr,Tet Offensive 
1968 May, Phase 2 of Tet Offensive launched: The bloodiest month
1968 June,Tet Offensive
1968 July,Tet Offensive
1968 Aug,Tet Offensive
1968 Sept,Tet Offensive Ends
